ID,标签,问题,答案
272,0,你好！请问海南641理科，能报贵校吗？可选什么专业？,在海南，我校每个专业招生计划数不多，因此，每年各专业的录取分数变化较大，考生和家长可以参考我校2018年所在省份的录取最低分、平均分，最高分；在选择专业时，建议选择心仪专业，形成分数梯队。去年我校在海南省投档线633.高出省控线94；录取平均分653.2。若考生今年分数与省控线分差，与...[详细]
273,0,华南农业大学2019年在贵州的工商管理专业分数线是多少？,在贵州，我校每个专业招生计划数不多，因此录取分数每年变化较大，考生和家长可参考去年我校在贵州省的投档线、平均分、最高分。关于专业具体分数，每年波动过大，参考价值不大故未做统计。
274,0,老师您好，我是广西理科考生。总分565位次16025，报考之后能录取吗？,在广西，我校每个专业招生计划数不多，因此，每年各专业的录取分数变化较大，考生和家长可以参考我校2018年所在省份的录取最低分、平均分，最高分；在选择专业时，建议选择心仪专业，形成分数梯队。去年我校在广西省投档线555.高出省控线42；录取平均分568.9。若考生今年分数与省控线分差，与...[详细]
275,0,云南理科、位次21483，能录取吗？,在云南，我校每个专业招生计划数不多，因此，每年各专业的录取分数变化较大，考生和家长可以参考我校2018年所在省份的录取最低分、平均分，最高分；在选择专业时，建议选择心仪专业，形成分数梯队。去年我校在云南省投档线550.高出省控线20；录取平均分562.2。若考生今年分数与省控线分差，与...[详细]
276,0,位次5195，分数585，能报华农吗,在安徽，我校每个专业招生计划数不多，录取分数每年波动较大，家长和考生可以参考去年我们在安徽省录取的投档线、平均分、最高分。去年我校在安徽省投档线为591，高出省控线41，平均分593.7.
277,0,老师您好，我右手无法做重力的活动和完全伸直，平时多用左手，不影响日常生活，报考经济学，教育学，或新闻学能不能被录取,除表演专业身高有特殊要求外，我校录取考生的体检标准按照2003年教育部、卫生部、中国残疾人联合会颁布的《普通高等学校招生体检工作指导意见》和2010年《教育部办公厅卫生部办公厅关于普通高等学校招生入学身体检查取消乙肝项目检测有关问题的通知》的有关规定执行。
278,0,1.华农以前在海南招11个，今年计划8个。听老师说，在海南招文科生计划数10个以上的，可能实际录取时增加人数，如果计划数10个以内的，没可能增加。请问贵校是这样的情况吗2.如果我过了投档线，又服从调剂，可是贵校在海南招的专业已经录满了，我会不会被退档,如果你过了投档线，又服从调剂，身体条件符合体检要求，我校不会退档。
279,0,"1.海南文科生，高考714分，排名845。2015华农最低排位921,2016最低排位831,2017最低排位1089。请问我考上贵校可能性大吗？好纠结啊2.调剂的范围是贵校在海南招的专业，还是华农的所有专业",还是很有机会的，调剂的范围是在海南招收文科考生的专业，不是华农所有的专业。
280,0,"1.海南文科生，高考714分，排名845。2015华农最低排位921,2016最低排位831,2017最低排位1089。请问我考上贵校可能性大吗？好纠结啊2.调剂的范围是贵校在海南招的专业，还是华农的所有专业",还是很有机会的，调剂的范围是在海南招收文科考生的专业，不是华农所有的专业。
281,0,您好！我的高考分数为学业水平DDD术科223文化科334综合分468综合分省内排名为2694如填报贵校统考录取的相关专业请问被贵校录取的机会大不大？,只能平行志愿的第一个学校冲一下我校。
282,0,您好！我是广东考生，文科，553，排位一万五多，想报考贵校的汉语语言，录取希望大吗？还有贵校今年没有在广东招提前批文科生吧？,我校提前批只招收理科考生。你可以在平行志愿第一个学校报考我校冲一下。如果能出档，专业服从调剂并且身体符合体检要求，我校不会退档。
283,0,您好！我的高考分数为学业水平BBC术科228文化科409综合分506综合分省内排名为759如填报贵校统考录取的相关专业请问被贵校录取的机会大不大？,非常有机会，欢迎报考华南农业大学！
284,0,老师，您好！报考华农农学专业是否有加分政策？,贵省如果有相关加分政策，我校认可。
285,0,福建考生高于本一线27分能否填报华农农学或者林学？服从调剂,可以在平行志愿第一个学校填报我校，冲一下。
286,0,你好，我是今年广东文科高考考生，高考分数570，省排位9394左右，请问进贵校的可能性大吗？有什么建议吗,机会非常大。出档我校，选自己喜欢的6个专业，专业服从调剂并且身份符合体检要求，我校不会退档。欢迎报考华南农业大学！
287,0,你好，我是今年广东文科高考考生，高考分数570，省排位9394左右，请问进贵校的可能性大吗？有什么建议吗,非常有机会，如果出档我校，专业服从调剂，身体条件符合体检要求，我校不会退档。欢迎报考华南农业大学！
288,0,请问广东理科523服从调剂报考贵校是否有机会,建议提前批A志愿填报我校，机会比较大。重要的事情说三遍，提前批A志愿，提前批A志愿，提前批A志愿。如果出档，专业服从调剂，且身体条件符合体检标准，我校不会退档。
289,0,老师，您好。我是一名山东考生家长，孩子的理想是本科后继续深造，也有可能出国学习，将来从事昆虫分类方面的研究。这种情况下，本科专业是优选生物科学好呢还是植物保护好？谢谢。,建议选择植物保护专业
290,0,老师你好，我是广东考生，今年考了517分，排名在54354，请问可以报考贵校的提前批吗？,可以在提前批A志愿学校冲一下，提前批如果不录取，不影响本科批次的招生录取的。
291,0,色弱不能报考哪些专业,请查看《广东省2018年普通高等学校报考及志愿填报指南》第26-27页的高考体检要求。
292,0,请问华南农业大学普通本科批次在广东的专业录取规则是怎么样的？,采取“分数优先”的原则，按照高考成绩由高到低的顺序录取。高考文化课成绩相同时，依照排位按顺序录取。安排专业时，遵循考生填报的专业志愿顺序进行安排。当考生填报的专业志愿都未被录取时，若考生服从专业调剂，则调剂到未满额专业；若不服从专业调剂，则作退档处理。
293,0,本人成绩538分，省排名为38525，六个专业志愿为电子信息类、电子信息科学技术、光电信息科学与工程、电子科学技术、材料化学且服从专业调剂，请问我能被贵校录取的概率多大？我能就读贵校六个专业志愿的概率有多大？谢谢！,这个排位，被我校录取机会非常大。请登录http://zsb.scau.edu.cn:8090/wenzi/2017/2017gdypl.htm查看我校去年各专业广东省录取最低排位，参考去年的排位填报专业。
294,0,我是山东理科考生，分数571，位次40029，一本线517，本科线435，请问该成绩报考贵校是否有希望，能去什么专业？谢谢！,参照按去年山东省录取情况，非常有机会来我校。你可以选择自己喜欢的专业，建议专业服从调剂，这样出档到我校后，专业服从调剂并且身体符合体检标准，我校不会退档。
295,0,你好，我是广西考生，理科，高考分数548，能报华农吗？,我校去年广西理科投档线511分，高出一本线38分，请根据去年511分对应的广西省理科排位，参考今年你的排位，看看能否来我校，欢迎填报华南农业大学。
296,0,理科生今年高考省排两万九请问有什么贵校看重的专业推荐选报,排位两万九，我校有很多专业可供选择。请登陆http://zsb.scau.edu.cn:8090/wenzi/2017/2017gdypl.htm查看我校去年广东省各专业录取排位，根据排位选择自己喜欢的专业，欢迎报考华南农业大学。
297,0,"你好,我在广东省理科排名49536请问有机会进提前批吗",我校去年提前批最低排位是51058，机会非常大，欢迎填报我校提前批。
298,0,老师好，我是广东考生，文科560，排位12911，有可能被录取吗,",我校去年文科最低排位11493，平行志愿A填报我校冲一下吧"
299,0,大一是学公开课吗，大一结束后专业能文转理,大一是公开课，大一下学期可以申请转专业。但因为理科大部分专业要学高数、物理或化学，文科生谨慎申请转理科专业。
300,0,935是电子信息类专业代码？还是936是？怎么两本书不一样？,专业代码以《广东省2018年普通高等学校招生专业目录》为准。
301,0,如果动用农村专项，进了档，选择服从志愿，除开身体原因，是否会被退档？,如果出档到我校，专业服从调剂，身体条件符合体检标准，我校不会退档。
302,0,分数654位次4515有望冲入吗？海洋科学的概念大概是什么？主要教学内容，就业前景谢谢,有希望出档到我校。可点击http://202.116.160.116:85/articleDetail.html?articleId=1100，下载我校2018年招生简章，上面有各专业介绍，包括教学内容和就业前景。
303,0,今年理科高考分是524分，进贵校的几率大吗？,我校2017年广东省理科提前批最低排位是51058，第一批最低排位是40491。参照去年排位，你可以在提前批填报我校，机会比较大。我校提前批填报志愿截止时间是2018年7月1日。
304,0,老师您好！请问下湖北理科考生536分，高出湖北省一批分数线24分，能否报考贵校，报考什么专业录取几率较大，谢谢！,2017年我校湖北理科投档线比一本线高60分，平行志愿，可以第一所学校填报我校冲一下。
305,0,老师您好，我是今年江西理工科的考生，今年的分数是556，高于一本线29分，非常渴望能进入华农学习，请问我应该如何报考才能成功被录取呢？,平行志愿A学校填报我们，专业志愿服从调剂。
306,0,请问北京理工482分，可否报考本校二本？,我校只在一本批次招生。
307,0,我是广东艺术类考生，今年美术类总分514，排位本科2472。请问可否上贵校,机会比较大，平行志愿A学校报我们吧！欢迎报考华南农业大学。
308,0,如题,没有级差，分数优先。
309,0,河北考生，理科，分数556，线上分45，位次48312，报贵校希望大吗？,有希望，欢迎填报华南农业大学！
310,0,你好，海南考生，理科，598，排位9967，能参考贵校，专业可否自选，谢谢,平行志愿第一个学校填报我们冲一下吧。
311,0,老师，我理科559，高出一本线32分，有希望报考贵校吗,建议参考我校去年在贵省招生的最低排位。去年我校在江西理科投档线533分，高出一本线30分。建议平行志愿第一个学校报我们。
312,0,老师您好，我想请问，文化454，专业214，综合分486，排名770，有可能给贵校录取吗？感谢老师，谢谢,按去年的情况，你的成绩是可以的，欢迎报考华南农业大学。
313,0,谢谢老师，鞠躬感谢,如果广播电视编导综合分排位靠前，可以平行志愿第一个学校报考我们学校。
314,0,湖南理科，579分，超出一本66分，位次19000，有希望报考贵校吗？,机会非常大，欢迎报考！
315,0,山东理科考生，560分高于一本线44分，位次49890报考有希望吗？,有机会，可以在A志愿冲一冲。
316,0,我是广东考生，今年理科507分，排名6.3万。请问可否上贵校？是否有历年的分数统计表和专业分数统计表（包含最低排名）？非常感谢！,建议才提前批填报我校，看能否冲进来。历年分数可登陆http://202.116.160.116:85/articleList.html?firstId=8&secondId=24查看。
317,0,我是今年广州理科生，超一本线11分，可以报贵大学吗？谢谢！,请登陆http://202.116.160.116:85/articleList.html?firstId=8&secondId=24查看我校历年分数和排位，参考排位。
318,0,安徽理科581可报华南农业大学圆林专业吗,点击http://zsb.scau.edu.cn:8090/wenzi/2017/2017wspt.htm查看安徽2017年录取分数，如果接近去年平均分对应的排位，机会比较大
319,0,老师您好，我是广东省的考生，全省排名为32777，请问能否报考贵校？如果可以，请问有没有推荐的专业？麻烦您回答一下，万分感谢！,点击http://202.116.160.116:85/articleDetail.html?articleId=6查看我校2017年各批次各专业录取情况，参考排位选择专业。
320,0,老师，你好，请问贵校承认四川省美术统考成绩吗？如果承认，录取规则是是什么？是按专业录取，还是综合成绩录取?,承认统考成绩，按综合分录取。美术类专业（专业包括：服装与服饰设计、视觉传达设计、环境设计、产品设计、动画）术科成绩使用各省美术统考成绩。录取时采取“分数优先”的原则，按照综合分由高到低的顺序录取。综合分的计算办法为：如该省美术类投档使用综合分排序进行投档，则我校综合分为...[详细]
321,0,听说贵校『本科批次考生不会被调剂到农科专业』是真的吗？是不是所有的『农学大类（农学、植物保护、园艺、动物医学、园林、林学）』都不会被调剂到？如果这样子还是不是『在平行志愿投档批次，已投档至我校的文科类、理科类考生，在政审、体检合格且服从专业调剂的情况下，均不退档』？,▲考生在填报我校时，如果专业服从调剂，仅在考生填报批次所含的专业范围内调剂，不在该批次招生的专业无法进行调剂。因为我校农科专业，除了园林和各个农科的丁颖创新班外，均在提前批招生，不在普通本科批次招生。提前批投档的考生，不会被调剂到普通类本科批次招生的专业中。同样，普通类...[详细]
322,0,湖北文科593分省排名5647，请问是否有希望报考贵校？,点击http://202.116.160.116:85/articleDetail.html?articleId=6查看湖北省去年录取分数，按去年的投档分，对应的排位，应该有机会。
323,0,我加民族分20分总分506，能否考上？还有能够得农学的哪一些专业？,点击http://202.116.160.116:85/articleDetail.html?articleId=6查看我校去年贵州省录取情况，参考去年的情况。
324,0,贵校有什么专业入学后加试美术，以及入学后加试美术不及格的后果。,    非艺术类专业不需要加试美术。
