ID,标签,问题,答案
600,0,您好我是江苏理科考生，成绩370，选修B+A，超出一本线17分，可以报考贵校的会计专业吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。会计学是我校的热门专业，录取分数也比较高，请斟酌后报考，如还有问题可拨打招生办热线：020-85220130。  
601,0,你好！我是甘肃理科考生，超出省控线111，省排名2221，请问会计学（注册会计师），经济统计学，国际经济与贸易，这三个专业“对于英语水平要求较高”，是什么意思？是对于英语高考成绩有要求吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。对于专业问题，可咨询我校各学院 管理学院：http://ms.jnu.edu.cn/。国际商学院：http://gjsxy.jnu.edu.cn/。 
602,0,山东考生，理科622分，排名14382报考贵校有希望吗,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。  
603,0,老师好，我是四川文科考生，今年提前批第二志愿报的贵校的会计学专业，我的高考成绩是590分，超一本线50分，我被贵校录取的机会大吗？,参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。我校会计学是热门专业，录取分数相对本校其他专业分数高，请比较斟酌后报考，如还有问题可拨打招生办热线：020-85220130。
604,0,老师您好，我是河北理科考生，高考成绩586（含少数民族10分），高出本省一本线61分，报考贵校希望多大？谢谢,参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。
605,0,你好，考生理科619分能考进会计专业么？,会计学是我校热门专业，录取分数相对较高，可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。
606,0,你好，我是吉林省考生，高考成绩619，请你贵校会计专业能被录取么?,参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。会计学是我校热门专业，每年录取分数相对较高。
607,0,广东文科538分，排名预估7500名左右。可能报考贵校吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。  
608,0,跪求暨南大学招生组在吉林省的电话,可直接拨打我校招生办电话：020-85220130.
609,0,老师您好，我是河北考生，今年考分586（含少数民族+10分），我想报考提前批A，请问有希望吗？以及收费情况不了解，请问提前批A各专业的收费情况是什么样？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。我省物价局对本省高校学费做了一些调整，现可在我校咨询网查询：http://zsb.jnu.edu.cn/zsb-ly/2016zsjz/2016zsjz.html
610,0,老师你好，我是广东理科生，请问575分能报考贵校吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。  
611,0,您好，江西考生如果国家专项计划录取后，在校可不可以和一本招生的一样申请转专业？,可询问当地招生部门对于国家专项计划的要求。
612,0,江苏文科366有希望吗,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。  
613,0,老师您好：我是河北的考生，打算报考暨南大学的经济类专业，不太喜欢别的专业，如果提档后不服从调剂，掉档后还能被一本普通批次录取吗,提前批的录取不影响第一批次的录取。
614,0,老师您好～我是河南的理科考生～高考分数是569分，想报考贵校的临床医学，或法学专业，有希望录取吗,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。我校临床医学和法学专业是我校比较热门专业，分数在往年录取平均分之上一些，如还有问题可拨打招生办热线：020-85220130。  
615,0,请问贵校一本在重庆理科的提档线高出一本线多少分，有了国家专项计划，分数线大概会降多少,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。对于专项计划的优惠政策，可询问当地招生部门。  
616,0,你好我想问一下贵校是否允许转专业，转专业有什么要求以及是否允许学生修第二学位。,第一学年结束后，可申请转专业，申请转专业的绩点排名要求：1.平均学分绩点在当前就读专业同年入学学生排名前10%（含）的学生，可申请跨校区转专业或本校区内转专业。2.平均学分绩点在当前就读专业同年入学学生排名10%（不含）-30%（含）的学生，原则上只能申请本校区内转专业。3.平均学分绩...[详细]
617,0,超一本线62分，位列580名，想录取贵校翻译专业,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。查询往年暨大专业热门程度，斟酌后报考，如还有问题可拨打招生办热线：020-85220130。  
618,0,今年高考579分线上54分位次14781想报考贵校贫困专项里的光电信息科学与工程专业贵校去年贫困专项最低录取分线上16分位次24114前年贫困专项最低录取分线上5分位次23494您能帮我查一下这两年光电信息科学与工程专业重庆贫困专项的录取位次吗？您觉得我有机会上吗？,参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。
619,0,请问贵校提前批次报考在多会如果没有被贵校录取是否可以继续报考本科一批,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。  提前批未录取，不影响本科一批录取。
620,0,请问贵校学费定了吗，具体是多少，珠海校区和广州南校区师资力量一样吗,我省物价局对我省高校学费做了一些调整，现可在我校招生信息网查询：http://zsb.jnu.edu.cn/zsb-ly/2016zsjz/2016zsjz.html。各校区师资力量是相同的。
621,0,我是吉林考生，想问提档后服从调剂给不给退档？,当考生填报的专业志愿都未被录取时，若不服从专业调剂，将予以退档。若考生服从专业调剂，调剂到未满额专业。如总计划数满额，予以退档。
622,0,老师您好！我是湖北理科女生596分，想报考贵校工商管理类（会计学），可能录取大么？,参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。会计学是我校热门专业，录取分数相对较高，斟酌后报考，如还有问题可拨打招生办热线：020-85220130。
623,0,我想咨询一下理科576能进入暨南大学吗？几率是多少？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。  
624,0,老师好，我是甘肃考生，成绩高出本省一本线75分，报考你们学校有希望吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。
625,0,老师您好：我是云南保山隆阳区的一名考生，今年高考分理科616分位次3696，今年云南理科一本线是525分。想报考贵校，机会大吗？,参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。估算今年投档分数。斟酌后报考，如还有问题可拨打招生办热线：020-85220130。
626,0,请问广东文科573分可以报贵校吗，专业上有没有优势？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。今年广东采用全国卷，往年的分数线可供参考的价值降低，预估分数难度也变大。平行志愿为敢冲的考生提供了机会。广东第一志愿组的学校数今年增加到7家，为各位考生大胆报考暨南大学提供了机会。欢迎大家在第一志愿组A学校报...[详细]
627,0,我是辽宁理科考生，考分593分，报贵校有希望吗？历年录取成绩（分专业）在哪儿能查询？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
628,0,贵校在安徽的提前批次专业有哪些啊？,我校招生计划：http://zsb.jnu.edu.cn/zsb-ly/2016jihua/jihua.html
629,0,请问贵校服从调剂提档是否退档？,对于平行志愿投档，如果服从调剂，我校在计划允许范围内会争取录取。具体最后是否录取，要依据当时总计划剩余情况作决定是否增加计划。一般情况，如果计划允许，服从专业调剂，都会尽量录取。
630,0,大学辅修专业有何要求专业是否有限制如果在不同校区怎么解决,可参考2014年报双学位的通知：http://jwc.jnu.edu.cn/readnews.asp?id=2556&bigclassname=%BD%CC%CE%F1%B4%A6&smallclassname=%CD%A8%D6%AA&SpecialID=0
631,0,高考612分，超一本线75分，位次19507，报考贵校希望大吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，斟酌后报考。
632,0,老师您好，理科627分，报考贵校是否有希望？若有希望，是否能报较好的专业？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，
633,0,老师您好，我是云南贫困地区理科考生，高考超出一本线61分，全省8388名，请问报考贵校有希望吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。
634,0,您好！我是河南考生。高考分数609，省排名11152.请问报贵校被录取的希望多大？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html
635,0,河南考生理科579能进贵校么,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，斟酌后报考。
636,0,"老师您好,我是河北理科考生,分数634,请问报考贵校录取希望大吗?谢谢老师",可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html.
637,0,暨南大学在江苏退档吗A+有专业加分么,报考我校如果不服从调剂会退档。服从调剂，一般不退档。（一）投档分数：原则上以各省级招生管理部门依据教育部有关加分政策计算的投档成绩为准，总计加分累计不得超过20分，且考生的实际高考文化课成绩不低于生源所在省（区、市）的第一批本科院校录取控制分数线。（二）专业录取：按高考文...[详细]
638,0,老师您好。我是山西考生，高考分数598，省排4300，报考贵校有多大机率？贵校招生章程中的体检复查不合格情况包括色弱吗？会取消入学资格吗？如果填报服从调剂后的专业受到局限的话如何处理？谢谢！！,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。对于体检：执行教育部和卫生部、中国残疾人联合会颁布的《普通高等学校招生体检工作指导意见》及《教育部办公厅、卫生部办公厅关于普通高等学校招生学生入学身体检查取消乙肝项目检测有关问题的通知》等有关规定，不录取体...[详细]
639,0,你好，我是黑龙江考生，超一本线122分，报贵校有希望吗。专业上有没有优势。,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。
640,0,弄国家专项有多大希望,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html和当地招生部门的扶持政策。
641,0,老师您好，我是河北考生，报的贵校提前批，但发现有的专业学费很高，如果我服从调剂的话，是否会被调到这些高学费专业啊，担心··,"“服从调剂”就是指录取时服从调剂到我校还有剩余指标的所有专业，届时我校可能不再征询考生意见，而直接进行专业调剂录取。对于第一志愿或第一志愿组报考我校,又按投档比例投档到我校、专业服从调剂的考生，我校将尽可能进行录取。"
642,0,关于贵校的提前批次填报，是否需要遵循什么流程？又怎样的条件？贵校的提前批次与国家专项计划有什么样的区别？根据我的分数及排名，是否能录取贵校以及是否能录入较好的专业？,提前批次报考流程按当地招生部门的规则报考，详情可咨询当地招生部门国家实施农村贫困地区定向招生专项计划，进一步增加贫困地区农村学生上重点高校的规模。我校是国家211工程重点大学，义不容辞承担了该项任务，今年计划是335个指标，面向832个国家认定的贫困县，比去年的300人增加了35人。...[详细]
643,0,老师您好！我是河北考生，提前批准备报考贵校，但发现专业选项里面有类似国际学院的高学费专业，我如果填服从调剂是否会被调到这些专业啊，很担心··,"“服从调剂”就是指录取时服从调剂到我校还有剩余指标的所有专业，届时我校可能不再征询考生意见，而直接进行专业调剂录取。对于第一志愿或第一志愿组报考我校,又按投档比例投档到我校、专业服从调剂的考生，我校将尽可能进行录取。"
644,0,老师好，请问四川理科考生605分，报考贵校的提前批网络与新媒体专业有多大机会能被录取。谢谢！,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html与今年试卷难易程度斟酌后报考。
645,0,您好，我是湖北理科考生，分数608，名次10440.请问报考贵校有希望吗？（服从志愿调剂）,可参考近年的录取分数：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，斟酌后报考。
646,0,请问贵校新闻系招生吗？大概要高于一本线多少分？,今年暨大各省招生计划连接：http://zsb.jnu.edu.cn/zsb-ly/2016jihua/jihua.html。暨大近年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。
647,0,能不能提供一份去年贵校在甘肃省的各专业录取分数线？谢谢。,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。
648,0,老师您好，我是陕西理科考生，分数604，排位5750，高出一本线134分，报考贵校希望大吗？有哪些专业希望比较大呢？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，斟酌后报考。暨南大学是综合性大学，学科门类齐全，其中经济、管理、文学、新闻和理工、医药类部分专业实力雄厚，重点优势学科不少。其中广东省名牌专业有14个——电子信息工程、会计学、新闻学、汉语言文学、生物技术、计...[详细]
649,0,老师您好，我是内蒙理科考生，今年高考成绩573，有机会报考贵校吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，斟酌后报考。
650,0,"您好,我是河北理科考生,分数634,请问报考贵校希望大吗?谢谢",可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，斟酌后报考。
651,0,老师您好，河北考生636分，位次8186，线上分111分，请问报考贵校会计学、金融学、经济统计学、经济学有多大概率？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，斟酌后报考。
652,0,你好，我是重庆理科考生，我裸分608，请问报考贵校的提前批有希望吗,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考。
653,0,老师您好！谢谢您的耐心回答~我是贵州文科考生600分总分高出一本线49分省排名2300请问报考贵校希望大吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，详细询问可拨打招生办电话：86-20-85220130。
654,0,山东临沂理科考生，高考成绩635分，超一本98分，省排名8995，请问报考贵校有希望录取吗？能的话可以录取到计算机或者电子信息类有关专业吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，详细询问可拨打招生办电话：86-20-85220130。
655,0,老师您好！我是内蒙古考生，请问有少数民族预科班么，高出一本线45分有希望么？专业的选择自由么？,我校无少数民族预科班。
656,0,老师您好！谢谢您的耐心回答~我是贵州文科考生600分总分高出一本线49分省排名2300请问报考贵校希望大吗？另外专业我想学小语种,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，详细询问可拨打招生办电话：86-20-85220130。
657,0,老师您好，我是河北省理科考生，636分，报考贵校会计学、金融学、经济学、经济统计学专业，录取概率大吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详细请询问我校招办电话：86-20-85220130。
658,0,您好，我是2016届山东理科考生，高一本线67，总分604，报考贵校的希望多大？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，详细询问可拨打招生办电话：86-20-85220130。
659,0,河南理科594，上线71，省内排名17427，请问报考贵校录取机会多大？谢谢！,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。
660,0,您好，我是河南理科考生，分数599，报考贵校什么专业比较有希望？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
661,0,您好，我是一名云南文科考生，高考分数为622，省排名在715名，我非常想报考贵校的翻译专业。但是我又有点担心我的分数不够，所以现在非常纠结。不知道被录取的可能性大不大？希望您能尽快给我回复，谢谢您！,可参考往年暨大录取分数：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。再考虑近年该专业的热门程度斟酌后报考。
662,0,老师您好我是浙江理科考生高考分数660排名7770请问上线可能性大吗？有什么推荐的专业吗?,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。暨南大学是综合性大学，学科门类齐全，其中经济、管理、文学、新闻和理工、医药类部分专业实力雄厚，重点优势学科不少。其中广东省名牌专业有14个——电子信息工程、会计学、新闻学、汉语言文学、生物技术、计算机科学与技...[详细]
663,0,老师您好，北京理科考生今年成绩在一本线上50分，报考贵校有希望吗？谢谢！,可参考往年暨大录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。斟酌后报考。
664,0,老师618分高出本科一本线88分，报考经济统计学（精算师）专业可以不。录取几率多大,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。再查询该专业的热门程度，斟酌后报考。
665,0,您好，我是云南的一名文科考生，高考分数为622超出省控线62分，我想报考贵校的翻译专业，不知道有没有录取的希望？?,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
666,0,您好！我是湖北理科女生596分超一本84，排名14103名，能否报考？可以报考哪个专业？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
667,0,老师您好，我是山东理科考生今年考了604分，高出一本67分想报考贵校，按照线差分析，我有可能考上贵校，但如果从排名分析可能性就太小，几乎不可能。希望老师指点一下,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
668,0,服从调剂是否考生所报专业来选择相近专业？会不会调到跟考生兴趣大相径庭的专业？我是广西文科生，今年分数是602。谢谢！,"服从调剂”就是指录取时服从调剂到我校还有剩余指标的所有专业，届时我校可能不再征询考生意见，而直接进行专业调剂录取。对于第一志愿或第一志愿组报考我校,又按投档比例投档到我校、专业服从调剂的考生，我校将尽可能进行录取。"
669,0,贵校的金融学（金融工程）（珠海校区）是什么意思？,详情可咨询我校国际商学院：http://gjsxy.jnu.edu.cn/。
670,0,老师，我是吉林考生，成绩618，高出一本88分，投档该校录取机会多大。考取哪些专业好些，给予指点，谢谢。,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详细询问可拨打电话：86-20-85220130。
671,0,你好，我是浙江理科女生，总分662，英语131，省排名7228，我想报考贵校，有几个问题请回答：1.录取的可能性多大？2.对体检有什么特别要求？3.单科成绩有什么要求？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，详细询问可拨打招生办电话：86-20-85220130。对于体检：执行教育部和卫生部、中国残疾人联合会颁布的《普通高等学校招生体检工作指导意见》及《教育部办公厅、卫生部办公厅关于普通高等学校招生学生入学身体检查取消乙肝项...[详细]
672,0,你好，我是浙江理科女生，总分662，英语131，省排名7228，我想报考贵校，专业服从调剂，有几个问题请回答：1.录取的可能性多大？2.如果进档，是否一定被录取？3.万一调剂，是按照什么原则进行的？是否会考虑与我报考的比较接近的专业？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详细询问可拨打电话：86-20-85220130。我校录取服从调剂，一般不退档。“服从调剂”就是指录取时服从调剂到我校还有剩余指标的所有专业，届时我校可能不再征询考生意见，而直接进行专业调剂录取。对于第一志愿或第一志愿组...[详细]
673,0,老师您好：我是吉林理科考生，分数高出一本88分，省排名3403名。想请问：1.这样的分数报考贵校有希望吗？谢谢老师！,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详细询问可拨打电话：86-20-85220130。
674,0,老师，您好！请问就读你校临床医学分方向？如呼吸内科、普通外科等，何时分？谢！,我校本科临床医学分为本部班、深圳班、省二医班。其中本部班和深圳班不分方向；省二医班为急诊与灾难方向。详细询问可联系医学院询问。
675,0,老师您好我是天津理科考生高考分数590高于一本线78分能报考贵校吗,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
676,0,高考543，高出一本线78，会计学和经济统计学有希望吗,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详细询问可拨打电话：86-20-85220130。
677,0,老师您好，我是河南的理科考生，高考分数是591，我想知道：一，贵校今年模拟投档线大致是多少？二，贵校在我省国家专项计划投放多少名额？折换成分数，大致是优惠多少分？三，如果被贵校某专业录取，入校后，能否像以裸分进入贵校的学生一样调换专业？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。估算今年投档线分数，斟酌后报考，如还有问题可拨打招生办热线：020-85220130。 国家专项理科在河南名额14名，具体优惠政策请询问当地招生部门。对于转专业需在第一学年结束后申请。转专业的绩点排名要求：1.平均学分绩点在...[详细]
678,0,您好，我是今年贵州省理科考生，考分601，位次3434，是否能被贵校录取？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详细询问可拨打电话：86-20-85220130。
679,0,请问提前批（深圳班）临床医学学费多少啊，和一本生一起上课吗？师资一样吗？是全英语教学，对英语成绩有要求吗,临床深圳班学费：7660。不是全英教学，和本部生一起上课，大四大五在深圳市人民医院学习和实习。
680,0,老师您好，我是河南的一名考生，高考分数是591，我想知道：一，贵校今年模拟投档线大致是多少？二，贵校在我省国家专项计划投放多少名额？折换成分数，大致是优惠多少分？三，如果被贵校某专业录取，入校后，能否像以裸分进入贵校的学生一样调换专业？,我校无模拟投档线。专项录取，按照教育部及各省级考试院相关文件录取，原则上考生录取分数不低于我校普通类所在批次录取控制分数线。 转专业要求：1.平均学分绩点在当前就读专业同年入学学生排名前10%（含）的学生，可申请跨校区转专业或本校区内转专业。2.平均学分绩点在当前就读专业同年入学...[详细]
681,0,老师你好，山西理科女生580分，省位次7500左右，请问能上贵校的金融学或通信工程专业吗?谢谢,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
682,0,本人贵州省理科考生，分数597，超一本线124分，省排名：3872（不含专项计划）。我一直向往贵校，想在贵校学习。我曾获省数学联赛三等奖，兴趣爱好广泛，小提琴十级。请问这个分数和排名通过国家专项计划能否被贵校金融专业录取？此外，贵校在贵州负责招生的老师的电话是多少？,可参考往年录取分数：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可联系我校招生办： 86-20-85220130
683,0,老师，您好。我是重庆市一名文科考生，高考成绩在重庆市排名603左右，分数高出重本线76分。请问报考贵校有希望吗,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。
684,0,您好，我是内蒙考生，考了565分，超一本线80分报贵校有希望吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
685,0,老师您好，我是内蒙古理科生，高考573分，超一本线89分，省内排名6274（不含照顾分6174名），请问报考贵校有希望吗？贵校录取时按裸分还是加分后的成绩？进入贵校后多久可以申请转专业？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130（一）投档分数：原则上以各省级招生管理部门依据教育部有关加分政策计算的投档成绩为准，总计加分累计不得超过20分，且考生的实际高考文化课成绩不低于生源所在省（区、市）的第一批本...[详细]
686,0,您好，我是安徽考生，今年分数582，高出一本64分，并且符合国家专项计划，请问录取概率有多大,对于专项计划，可咨询当地招生部门。录取概率可以参考往年录取分数:http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html
687,0,请问，你们学校在四川的招生学费是多少啊，为什么是待定？麻烦了,由于今年广东省高校学费调整，未及时发布，http://zsb.jnu.edu.cn/zsb-ly/2016zsjz/2016zsjz.html
688,0,老师您好，我是四川省理科考生，今年考了569，超一本分数线37分，不知报贵校希望大吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
689,0,老师您好请问提前批投档了后又被退档能跟得上报国家专项地方专项高校专项和本一批吗望作答谢谢老师,请参考四川省招考和投档要求。
690,0,今年高考617，可以考虑报考临床医学专业吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
691,0,今年贵校在四川没有设置第一批录取吗？,今年我校在四川招生全是提前批次。
692,0,"重庆一本线525，我的分数645,重庆排名2512,有希望报考贵校英语专业吗",可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
693,0,"重庆一本线525，我的分数645,重庆排名2512,有希望报考贵校英语专业吗",可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
694,0,2016江西文史类考生，579分，731名，报考贵校能否有希望录取,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
695,0,老师好.我是一名安徽文科女生。高考569分，省排名2593.能否报贵校一批。,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详情可咨询招办电话：86-20-85220130
696,0,老师好，我是安徽一名文科女生一本分数线：521我的总分：569位次：2593请问是否有进贵校的可能，还有贵校入学后可否转专业？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。 为了充分发挥综合性大学学科专业优势，更好地满足本科学生修读专业的需求，激发学生的学习积极性，促进我校人才培养更好地适应社会经济发展，今年学校进一步放松了转专业的要求，并进一步具体化。申请转专业的绩点排名要求...[详细]
697,0,广西文科生喜欢暨大。大概要高考分数多少分可以提档？转专业的有什么类型的？提档分算上考生可加分的分数吗,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html对于转专业要求：1.平均学分绩点在当前就读专业同年入学学生排名前10%（含）的学生，可申请跨校区转专业或本校区内转专业。2.平均学分绩点在当前就读专业同年入学学生排名10%（不含）-30%（含）的学生，原则上只能申请本校区...[详细]
698,0,1.四川提前批专业那么多，作为提前批有什么要求吗？2.如有要求（如毕业后定向就业）是哪些呢？,提前批无定向就业，提前批的要求详情请询问四川当地的招生办。
699,0,老师您好，我是今年四川的理科生，看见你们在招生考试报上的学费是待定的，因此我想问一下学费大概是多少？会不会特别贵？,今年广东省高校学费做了提升。未及时发布。详情可看：http://zsb.jnu.edu.cn/zsb-ly/2016zsjz/2016zsjz.html。
700,0,今年首年用全国卷，我排名在1288文史类，可以去暨南大学吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，福建采用全国卷，往年的分数线可供参考的价值降低，预估分数难度也变大。斟酌后报考。
701,0,老师您好~我是今年湖北的文科毕业生，高考分数560超一本线40左右，省排名3700，有希望报考贵校吗？谢谢老师解答,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，斟酌后报考。
702,0,老师您好：我是云南保山的一名考生，今年高考分理科616分，位次是3696，今年云南理科一本线是525分。请问下报考贵机会大吗？还有贵校授课是普通话吧，我担心讲粤语，听不懂呢。,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，斟酌后报考。 我校讲课授课为普通话，标注全英教学的专业用英语授课。
703,0,因为今年的全国卷3试题相对简单，所以不懂需要多少分才能达到录取分，我都分数：语文126，数学111，英语138，文综234，总分609.如果能达到分数线，我想知道能得到什么专业。谢谢,今年广西采用全国卷三，往年的分数线可供参考的价值降低，预估分数难度也变大。平行志愿为敢冲的考生提供了机会。广东第一志愿组的学校数今年增加到7家，为各位考生大胆报考暨南大学提供了机会。欢迎大家在第一志愿组A学校报考暨南大学。
704,0,您好，浙江理科考生，超一本线62分，省排名7228，报考贵校工商管理大类，请问录取几率大吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详细询问可拨打电话：86-20-85220130。
