ID,标签,问题,答案
332,0,请贵校在河北省招舞蹈考生吗？,在河北没有舞蹈类计划，最终以省招生专业目录为准
333,0,您好我问一下今年贵校是以综合分录取吗？招收几个人？谢谢,暂定2人，以省招生专业目录为准。按省联考方式投档。
334,0,预报名没成功的，还可以报名吗？,你好，我校正结合疫情防控总体安排和我校实际情况，研究制订校考工作方案。待方案经省主管部门审批后，将于3月底左右在本校招生网站https://zs.szu.edu.cn/、招生微信公众号（szubkzs）发布更新后本校艺术类专业招生报名考试相关安排，敬请留意。
335,0,黑龙江省舞蹈招生,黑龙江舞蹈类暂无招生计划，最终以省招生专业目录为准
336,0,请问2019年校考表演专业的文化分是多少分录取,你好。往年录取见https://zs.szu.edu.cn/query/history_dtl?p=35
337,0,贵校2019年在黑龙江招收文科生，请问2020年也只招文科吗？,暂定还是仅招艺术文，以省招生专业目录为准
338,0,122,请完整的描述问题
339,0,黑龙江考生，参加完省联考编导和播音考试，请问今年贵校在哈尔滨有这两项招生计划吗？考生文化课比较好，省重点中学，请问考取贵校有多大把握，谢谢！,录取办法如下：在黑龙江有播音与主持艺术专业招生计划。录取规则：专业志愿优先。1.按省统考方式且以平行志愿按艺术计划1:1出档的省市相关专业，出档考生，文化总分和术科成绩均达到生源省市划定的最低录取控制分数线，志愿优先，按投档成绩分档至各专业。广东省投档成绩为综合分，其它各省按...[详细]
340,0,老师您好，贵校招内蒙古播音生和音乐生吗,今年内蒙古无艺术类计划，最终以招生专业目录为准
341,0,请问今年湖南招4人，按1：1还是按非1：1，这个不知道怎么理解？麻烦可以详细解释一下吗？,往年是第二种方式，非1:1出档。
342,0,请问2019年深圳大学舞蹈编导招10人，是否录取专业排名前7名最低264分，是否文化只要300多分即过了省线可？另外录取单凭文化3人，联考是否只要过了联考线234分，文化最低要534分，就可以录取？,录取办法如下：专业志愿优先。1.按省统考方式且以平行志愿按艺术计划1:1出档的省市相关专业，出档考生，文化总分和术科成绩均达到生源省市划定的最低录取控制分数线，志愿优先，按投档成绩分档至各专业。广东省投档成绩为综合分，其它各省按各省录取文件规定执行。2.未按计划1:1出档的省市相...[详细]
343,0,请问今年广东省内音教招收多少人,具体什么专业？
344,0,您好请问贵校今年在黑龙江省舞蹈类有具体招生计划吗舞蹈编导235分左右希望大吗,今年没有计划，最终以省招生专业目录为准
345,0,你好，我是广东省文科美术生，请问贵校文化控制线是按普通生还是艺术生设置？有没有单科成绩要求？招不招日语考生？是按综合分数录取吗？综合分数的计算方法是什么？,广东省美术类按省统考，综合分平行志愿录取。美术类专业外语语种不做限制。综合分=文化课成绩×40%+术科统考成绩×2.5×60%
346,0,请问今年在黑龙江没招音乐考生吗？,是的今年没有计划，最终以省招生专业目录为准
347,0,播音专业招生北京考生吗？,北京暂无艺术类计划
348,0,您好，贵校今年河北省有招生计划吗，音乐学丶音乐教育、音乐表演长笛河北招几人，建议多少分填志愿,河北没有音乐表演专业计划。
349,0,请问贵校美术设计类，哪些专业有研究生部吗？或者本科毕业后可以考贵校哪个专业的研究生？就业情况如何？谢谢！,研究生相关信息请查看我校研究生招生网https://yz.szu.edu.cn/index.htm
350,0,本校招内蒙美术生么是否校考内蒙美术联考227文科生文化课380有机会报考本校么,今年内蒙古无艺术类计划，最终以招生专业目录为准
351,0,深大在广东省招生音乐生多少人和往年相比今年会扩招吗,具体什么专业呢？
352,0,您好！贵校！史论类录取规则？还有2019年文化分数线,我校广东省美术是按美术类统考，综合分投档录取的。往年录取详见https://zs.szu.edu.cn/query/history_dtl?p=35
353,0,请问福建省舞蹈专业有招生吗？报名结束了吗？,在福建无艺术类计划
354,0,请问一下首先2020深圳大学播音主持在湖南的录取原则是什么？可以详细解释一下吗😂其次2020深圳大学播音主持专业在湖南招生的3个名额中是否有分男女？谢谢啦,录取办法如下：专业志愿优先。1.按省统考方式且以平行志愿按艺术计划1:1出档的省市相关专业，出档考生，文化总分和术科成绩均达到生源省市划定的最低录取控制分数线，志愿优先，按投档成绩分档至各专业。广东省投档成绩为综合分，其它各省按各省录取文件规定执行。2.未按计划1:1出档的省市相...[详细]
355,0,今年在湖北招生吗？专业统考210文化大约需要达到多少分才能读贵校？,今年在湖北继续招收设计学类，计划8人，最终以招生专业目录为准。往年录取情况详见https://zs.szu.edu.cn/query/history_dtl?p=35
356,0,声乐类不组织校考，吗？,我校只有广东省表演（影视戏剧）和播音与主持艺术专业采用校考。
357,0,请问贵校有美术类专科招生吗？,没有专科招生
358,0,贵校音乐系招生范围是,今年在福建无艺术类计划
359,0,老师您好，我是河北播音艺考生，贵校对河北的招生方式是什么呢，有线上考试的打算吗,河北播音与主持艺术专业采用联考成绩
360,0,招小提琴艺术生吗需要校考吗？,我校今年在内蒙古无艺术类计划
361,0,老师您好！我是湖南一名美术生，联考240，在此我想咨询一下，贵校今年在湖南美术设计方面招生人数大约是多少？还有今年对于文化录取分数线是否会降低？,我校今年在湖南没有美术类计划
362,0,广东美术艺考生，需要校考吗？2020有没有动画专业？谢谢,广东美术类专业为省统考方式，无动画专业。
363,0,深大对深户有保护吗？深大招生广东省多少音乐生？深大招生深户多少音乐生,计划不分市内外。具体什么专业？各专业计划详见我校艺术类招生简章。本科招生网https://zs.szu.edu.cn/
364,0,我是甘肃省二胡专业，联考器乐排名345名，能报贵校吗？2019年的艺术理录取分数线,今年我校在甘肃无艺术类计划，最终以省招生专业目录为准。
365,0,今年山西没有名额了,今年我校在山西无艺术类计划，最终以省招生专业目录为准。
366,0,国标专业报名时间和考试内容,国标专业是指什么专业？舞蹈编导专业的话，我校直接使用省统考成绩录取。
367,0,播音主持认可今年江西统考吗？招几人？,今年我校在江西无艺术类计划，最终以省招生专业目录为准。
368,0,老师您好～想问一下播音主持可以报名吗,你好，我校正结合疫情防控总体安排和我校实际情况，研究制订校考工作方案。待方案经省主管部门审批后，将于3月底左右在本校招生网站https://zs.szu.edu.cn/、招生微信公众号（szubkzs）发布更新后本校艺术类专业招生报名考试相关安排，敬请留意。 
369,0,文化录取和术科录取分别是什么意思，参加了校考还要文化录取吗？谢谢！,录取办法如下：专业志愿优先。1.按省统考方式且以平行志愿按艺术计划1:1出档的省市相关专业，出档考生，文化总分和术科成绩均达到生源省市划定的最低录取控制分数线，志愿优先，按投档成绩分档至各专业。广东省投档成绩为综合分，其它各省按各省录取文件规定执行。2.未按计划1:1出档的省市相...[详细]
370,0,想知道深圳考点和考试时间，谢谢啦,你好，我校正结合疫情防控总体安排和我校实际情况，研究制订校考工作方案。待方案经省主管部门审批后，将于3月底左右在本校招生网站https://zs.szu.edu.cn/、招生微信公众号（szubkzs）发布更新后本校艺术类专业招生报名考试相关安排，敬请留意。 
371,0,请问一下招湖南的美术生吗，可不可以投非平行志愿，分数线是多少,今年湖南没有美术类计划
372,0,对于贵校在黑龙江的招生政策，其中按术科成绩录取的两人，在高考文化课上有何要求，19年最低的419分是录取三人里文化课最低分还是按文化课录取的最低了分数,2020年的录取规则如下。专业志愿优先。1.按省统考方式且以平行志愿按艺术计划1:1出档的省市相关专业，出档考生，文化总分和术科成绩均达到生源省市划定的最低录取控制分数线，志愿优先，按投档成绩分档至各专业。广东省投档成绩为综合分，其它各省按各省录取文件规定执行。2.未按计划1:1出档...[详细]
373,0,你好请问贵校今年美术类对四川招生政策是怎么样的呢？专业要求要多少文化呢？,暂定计划招生美术学5人，以省招生专业目录为准。今年按省统考录取。往年是平行志愿计划1：1投档，往年录取情况详见https://zs.szu.edu.cn/query/history_dtl?p=35
374,0,如果招收大概分数线或去年分数线大概是多少?谢谢老师,我校今年在甘肃没有艺术类计划
375,0,请问广东省招生是只招户籍在广东省的，还是只要是广东考生都可以呢？,属于广东省的高考考生，在广东省进行高考报名并考试。如随迁子女，户籍不一定在广东省。
376,0,你好，请问贵校今年舞蹈生是怎么录取呢？去年舞蹈生的文化最低是多少分呢？贵校今年准备招多少个舞蹈生呢？谢谢,湖南按省统考成绩录取，今年计划4人，最终以省招生专业目录为准。往年录取情况详见https://zs.szu.edu.cn/query/history_dtl?p=35。录取规则为专业志愿优先。具体方式要根据今年湖南省艺术类相关文件要求才能确定。1.按省统考方式且以平行志愿按艺术计划1:1出档的省市相关专业，出档考生，文...[详细]
377,0,您好我想问一下，河南考生年前已经进行完考试，校考成绩大概什么时候出，谢谢,我校今年在河南没有艺术类计划
378,0,请问招收重庆的播音主持专业吗承认统考吗录取原则是什么呢,今年在重庆有招生计划，按统考录取，往年是平行志愿按计划1：1投档录取，详见https://zs.szu.edu.cn/query/history_dtl?p=35
379,0,请问贵校对河北播音生计划招生多少呢,暂定为2人，以省招生专业目录为准。
380,0,陕西省播音专业贵校对陕招生吗,我校今年在陕西没有艺术类招生计划
381,0,湖南戏剧和服装表演生还可以报名吗如果错过时间了后期还可以报名吗是以什么方式录取呀是去贵校开始吗,湖南我校按省统考录取，今年在湖南没有表演（影视戏剧）的招生计划
382,0,深圳大学招生报名已经截止了吗,你好，我校正结合疫情防控总体安排和我校实际情况，研究制订校考工作方案。待方案经省主管部门审批后，将于3月底左右在本校招生网站https://zs.szu.edu.cn/、招生微信公众号（szubkzs）发布更新后本校艺术类专业招生报名考试相关安排，敬请留意。
383,0,请问河北播音主持专业录取是采用校级联考成绩吗，是按照本省专业线吗，大概文化课多少分可以被录取，要求一本线吗,是的，河北播音主持专业采用校级联考成绩。以往没有按联考录取过，没有参考数据。
384,0,请问贵校会采取网络面试吗？考试大约时间在何时呢？播音主持专业谢谢！,你好，我校正结合疫情防控总体安排和我校实际情况，研究制订校考工作方案。待方案经省主管部门审批后，将于3月底左右在本校招生网站https://zs.szu.edu.cn/、招生微信公众号（szubkzs）发布更新后本校艺术类专业招生报名考试相关安排，敬请留意。 
385,0,黑龙江考生播音主持走联考文化课需要多少分啊？,2019年共录取3人，其中按专业分录取2人，最低238分；按文化课录取1人，419分。详见https://zs.szu.edu.cn/query/history_dtl?p=35
386,0,请问音乐教育系招多少人,具体方案还未确定，如有更新我校会更新招生简章。最终招生计划以省招生专业目录为准。
387,0,还是要通过广东省的联考加上文化成绩录取,只有广东省表演（影视戏剧）和播音与主持艺术专业以校考形式招生，其他专业都是广东省统考。
388,0,请问今年钢琴表演打算招多少人(广东省),音乐表演（器乐演奏）计划暂定20人，以省招生专业目录为准。在广东省招收：钢琴、手风琴、大提琴、小提琴、琵琶，乐器不单列计划。
389,0,还是要通过联考和文化,你好，我校正结合疫情防控总体安排和我校实际情况，研究制订校考工作方案。待方案经省主管部门审批后，将于3月底左右在本校招生网站https://zs.szu.edu.cn/、招生微信公众号（szubkzs）发布更新后本校艺术类专业招生报名考试相关安排，敬请留意。
390,0,您好我想咨询一下贵校今年有招河南美术生的计划吗？如果有的话那专业课119文化课考多少有几率进入贵校，可报考贵校的什么专业？,我校在河南今年没有艺术类计划。
391,0,我的广东统考分是224，声乐81钢琴75，请问大概要文化多少分才能被录取，大概就行,广东音乐表演（声乐演唱）暂定计划20人，以招生专业目录为准。往年录取情况详见https://zs.szu.edu.cn/query/history_dtl?p=35
392,0,老师您好是采用初试线上视频高考后复试还是高考后直接一试,你好，我校正结合疫情防控总体安排和我校实际情况，研究制订校考工作方案。待方案经省主管部门审批后，将于3月底左右在本校招生网站https://zs.szu.edu.cn/、招生微信公众号（szubkzs）发布更新后本校艺术类专业招生报名考试相关安排，敬请留意。
393,0,江西省非美术生能不能报考史论,今年在江西无美术类计划
394,0,相比去年会有所调整吗,录取分数线是录取结束后统计的结果，事先无法确定。
395,0,如果专业只有200出头，但是文化分高，综合分和综合分排名都达到了深大的录取线，可以被录取吗？,音乐类统考按综合分录取。如果能被投档，且综合分高，是可以录取的。
396,0,2020年收山东美术生吗？,您好，没有的
397,0,我需要报名我校的播音主持专业，现在还有机会补报吗,你好，我校正结合疫情防控总体安排和我校实际情况，研究制订校考工作方案。待方案经省主管部门审批后，将于3月底左右在本校招生网站https://zs.szu.edu.cn/、招生微信公众号（szubkzs）发布更新后本校艺术类专业招生报名考试相关安排，敬请留意。
398,0,请问老师，今年有在黑龙江招收大提琴计划吗？,你好，我校2020年在黑龙江没有器乐专业计划。
399,0,广东，理科高考570，排位18630左右，请问填报贵校的专业志愿应如何安排？请问有哪些专业可以考虑的？比较有机会录取到的呢？【孩子比较喜欢文理兼具（偏理科）】谢谢您！,你好，请参考我校近年录取情况。https://zs.szu.edu.cn/query/history_dtl9cd7.html?p=29近年我校最低排位约在19000-21000，有机会进档，建议专业志愿有梯度，服从调剂，填好其他兜底院校志愿。
400,0,黑龙江理科598分，6261名可以报考贵校吗？,我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtl64b4.html?p=10去年我校在黑龙江理科平均排位约5500，可以冲一下，建议服从调剂，填好其他兜底院校志愿。
401,0,我参照广东省招生专业目录发现贵校某些专业批注不招单色识别不全者，我想咨询一下我的体检结果是单色全部可识但是我是色盲，这对我选择这样的专业（例如软件工程、信息工程）有什么限制吗？谢谢。,请以广东省招生专业目录公布的我校招生专业及体检要求为准。
402,0,请问入学后转专业有什么要求条件？有几次转专业机会？可以在全校范围内所有专业选择转吗？谢谢,学生未申报毕业前一年均有申请转专业的机会，没有绩点要求，需自主选择参加英语或数学的考试，合格后由学院择优录取。跨科类不接受转专业，如艺术、体育类不能转入文、理科专业等。提前批与本科批按规定可以互转。转专业比例约为15%。
403,0,黑龙江理科考生，598分，6261名，报考深圳大学被录取几率怎样？,我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtl64b4.html?p=10去年我校在黑龙江理科平均排位约5500，可以冲一下，建议服从调剂，填好其他兜底院校志愿。
404,0,"我今年排位503，分数543分！去年深大的最低排位是599,最低分数线是527。我第一志愿填深大，专业也圆了3个体育专业，服从调剂，这样被录取的几率大吗？",只能参考去年数据，无法保证。如服从调剂、体检合格，出档不会退档。
405,0,排名超过去年的排位90名左右，分数也超10来分，第一志愿选报深圳大学，专业也全选了，也服从调剂，被录取的几率大吗？,只能参考去年数据，无法保证。如服从调剂、体检合格，出档不会退档。
406,0,听说贵校建筑系一般不接受转专业，那请问如果递交转入建筑系的申请后，学院是否仍会开设转专业相关的考试，亦或是说不会接受转专业的申请？转专业的报名时间及相关情况将在何时在哪里公布呢？,建筑学专业可以转专业了。具体情况详见学校内部网公文通每年的各学院通知
407,0,请问深大建筑学不允许转专业，是不允许转入还不允许转出呢？,都允许的
408,0,老师您好，湖南理科605，排位6408，请问什么专业符合,我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtl88b9.html?p=26去年我校在湖南理科平均排位约7000，还是有机会进档，建议服从调剂，填好其他兜底院校志愿。
409,0,请问贵校的重点学科专业是哪些、山西理科572分被录取的可能大不,你好，我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtla52e.html?p=08去年山西理科平均排位约9000。我校有6个ESI世界排名前1%的学科：工程学、临床医学、材料科学、生物学与生物化学、计算机科学、化学；5个国家高等学校特色专业：电子信息工程、建筑学、工商管理、金融学、计...[详细]
410,0,老师好，请问贵校的特色专业和重点学科专业是哪些？,我校有6个ESI世界排名前1%的学科：工程学、临床医学、材料科学、生物学与生物化学、计算机科学、化学；5个国家高等学校特色专业：电子信息工程、建筑学、工商管理、金融学、计算机科学与技术等。热门专业详见录取分数较高的专业。
411,0,请问山西理科考生高出一本65分，排名8438，被贵校计算机或金融专业录取的可能性大吗,你好，我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtla52e.html?p=08去年山西理科平均排位约9000，还是有机会进档，不能保证一定能录到热门专业，建议服从调剂，填好其他兜底院校志愿。
412,0,老师您好！广西文科排位1000位以内，有机会被贵校录取吗？,我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtl5643.html?p=30去年我校在广西文科平均排位约850，可以冲一下，建议服从调剂，填好其他兜底院校志愿。
413,0,单色识别全部可识但是色盲可报考经济学类、管理科与工程类、工商管理类、公共管理类、计算机科学与技术专业吗？,详见广东省招生专业目录，以此为准。我校经济学院、管理学院、计算机与软件学院各专业无体检限制。
414,0,老师您好，我是广东理科考生，分547，排位31020，有机会通过地方专项进吗？这排位是不是一定得服从调剂呢?,往年录取情况详见https://zs.szu.edu.cn/query/history_dtl9cd7.html?p=29今年专项计划里没有护理学专业计划了，排位有可能会升高。
415,0,您好!我是一名湖南文科考生。高考裸分613，全省排名1508。请问有机会被贵校录取吗？,我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtl88b9.html?p=26去年我校在湖南文科平均排位约1400，可以冲一下，建议服从调剂，填好其他兜底院校志愿。
416,0,2019湖南文科596，省内排名3567，是否有机会考上贵校？,我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtl88b9.html?p=26去年我校在湖南文科平均排位约1400，机会非常非常小。
417,0,深大的外省人才计划线是已经订好了的？如果我在线外进去后所有奖励都没发申请了吗,计划详情见https://zs.szu.edu.cn/detail1790.html?id=768&c=00090001已划定了资格线。如录取时未达到要求，不能申请该项目。
418,0,您好，请问今年新生入学的宿舍是新建的那个楼吗,是的，暂定新生优先入住新宿舍楼
419,0,吉林省平行志愿考生，服从调剂，会被退档吗,平行志愿考生，按我校规定的投档比例进档后，服从调剂且体检合格，不会被退档。
420,0,我是江苏文科考生总分367历史A政治A+请问是否有希望上深圳大学，如果可以是否可以挑选专业,我校去年在江苏文科平均排位约4100，请结合自身排位分析，如远超往年平均排位录取机会较大。往年录取情况https://zs.szu.edu.cn/query/history_dtl12b4.html?p=09
421,0,安徽理科600.排名100372，有希望进入贵校吗,您打错数字了吗？我校去年在安徽理科平均排位约10000，可以冲一下，建议服从调剂，填好其他兜底院校志愿。往年录取情况详见https://zs.szu.edu.cn/query/history_dtl40a0.html?p=23
422,0,请问一下，如果填报了深大的地方专项被录取后，学校是否会要求签订协议限制毕业后的就业（回生源地工作六年）？如填报贵校地方专项计划被退档后还能在本科第一批次进行投档吗（即地方专项计划与本科第一批的录取是否冲突）？用地方专项计划进入学校后，可以转专业吗？问题有点多，麻烦您解答...[详细],我校地方专项与其他本科批学生待遇相同，不用签署其他特殊协议，可以转专业。地方专项与本科计划都属于本科批，同时投档，即录取冲突。
423,0,贵校在贵州提档是按裸分?,投档是含国家性政策加分的，分专业时按裸分
424,0,老师您好！深圳大学是一所很有潜力、水平较高的大学，就目前发展来看，请问未来几年能否有机会进入211行列？,你好。教育部已不再提倡985211的说法，也早已不再开展评比211的工作。
425,0,排位4028，想去经济学院与管理学院，有哪些专业稳进？,你好，请参考我校近年录取情况。https://zs.szu.edu.cn/query/history_dtl9cd7.html?p=29
426,0,辽宁考生，理科，604分，有希望报考贵校吗,我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtl678b.html?p=12请结合排位情况，估算录取机会。
427,0,您好！我是湖南文科考生，高考裸分611，全省排名1608，请问有机会被贵校录取吗？,我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtl88b9.html?p=26去年我校在湖南文科平均排位约1400，可以冲一下，建议服从调剂，填好其他兜底院校志愿。
428,0,老师您好，我是重庆文科考生，高考总分595分，省排1838名，本科一批被录取有没有一点可能性呢？如果被投档了，专业分数不够，我服从调剂，还会被退档吗？,我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtl5fa9.html?p=04去年我校在重庆文科平均排位约1350，可以冲一下，建议服从调剂，填好其他兜底院校志愿。平行志愿，按我校规定的投档比例出档的考生，如体检合格服从调剂，没有退档风险。
429,0,您好！请问一下新疆双语班理科生465分，位次211，有希望被录取吗？,我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtla1ca.html?p=15我校没有往年双语班排位情况数据，请您结合往年分数及对应排位自行对比一下。
430,0,您好，黑龙江理科考生611分，排名4436，可否进入贵校学习网络与新媒体专业？,我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtl64b4.html?p=10去年我校在黑龙江理科平均排位约5500，很有机会投档至我校，但因专业计划数少，不能保证一定到某个专业，建议服从调剂，填好其他兜底院校志愿。。
431,0,老师好，我是云南文史类考生，考分611（含少数民族加分10分）省排名1813位，一是我向往贵校，请老师就我的情况能否给一些报考贵校的意见和建议；二是对贵校招生章程第十九条“在思想政治品德考核和身体健康状况检查合格、统考成绩达到同批录取控制分数线，符合深圳大学提档要求的情况下，普通...[详细],简单来说就是进档后，按高考原始分进行分专业，有可能你的原始分在所有考生中排在偏后，不能录取到热门专业。平行志愿，按我校规定的投档比例出档的考生，如体检合格服从调剂，没有退档风险。
432,0,请问贵校计算机科学与技术专业是否强项，水平如何，谢谢,计算机科学与技术专业是我校热门专业，在艾瑞深中国校友会网大学研究团队发布的《2017中国大学计算机科学与技术学科排行榜》中，深圳大学计算机科学与技术学科高居第6位。计算机科学与技术专业2017年通过工程教育国际专业认证，培养体系国际等效。
433,0,您好，我是吉林考生，平行志愿，服从调剂，体检合格。会被退档吗。假如分数不够任何专业录取，是不是就不会被提档，也就谈不上退档的问题了,在我校划定的投档比例下，出档考生，﻿平行志愿，服从调剂，体检合格，不会被退档。
434,0,老师您好！我是山东理科考生，总分613，位次10651，有希望被贵校录取吗,我校往年录取情况详见https://zs.szu.edu.cn/query/history_dtl879f.html?p=07去年我校在山东理科平均排位约12000，还是很有机会的，建议服从调剂，填好其他兜底院校志愿。
435,0,安徽考生，8300名，能不能保证进贵校计算机科学与技术专业？谢谢,我校去年在安徽理科平均排位约10000，各专业招生计划数量较少，不能保证一定会录到某个专业。往年录取情况详见https://zs.szu.edu.cn/query/history_dtl40a0.html?p=23
436,0,老师好，我是湖南舞蹈生，文化390分，专业237分，考深圳大学有希望吗？请问深圳大学2018年舞蹈生按专业成绩录取最高分是多少，最底分是多少？,我校今年在湖南第一年以统考方式招舞蹈编导，去年为校考招生。去年按术科校考录5人，按文化课录2人（最低分356分）。因涉及校考合格证因素，往年数据仅供参考
437,0,请问贵校的提前批什么时候可以填报？,今晚9点后
438,0,您好，湖北理科英语成绩为123，对报考贵校有些专业时有什么影响吗,我校专业无单科成绩要求
439,0,贵校是否可以转专业？,学生未申报毕业前一年均有申请转专业的机会，没有绩点要求，需自主选择参加英语或数学的考试，合格后由学院择优录取。跨科类不接受转专业，如艺术、体育类不能转入文、理科专业等。转专业比例约为15%。
440,0,您好湖北理科602分排名9700左右进入贵校软件工程专业有希望吗？,我校去年在湖北理科平均排位约9000，计算机类专业为我校热门专业，机会较小。往年录取情况https://zs.szu.edu.cn/query/history_dtl970c.html?p=25
441,0,贵州理3288能进会计吗是不是直接是人才计划,深圳大学2019年“拔尖创新人才培优计划”详见https://zs.szu.edu.cn/detail1790.html?id=768&c=00090001贵州理科4000名内属于计划三等奖。往年录取情况https://zs.szu.edu.cn/query/history_dtl0345.html?p=22
442,0,贵校是否可以转专业？,学生未申报毕业前一年均有申请转专业的机会，没有绩点要求，需自主选择参加英语或数学的考试，合格后由学院择优录取。跨科类不接受转专业，如艺术、体育类不能转入文、理科专业等。转专业比例约为15%。
443,0,学校是否可以转专业？,学生未申报毕业前一年均有申请转专业的机会，没有绩点要求，需自主选择参加英语或数学的考试，合格后由学院择优录取。跨科类不接受转专业，如艺术、体育类不能转入文、理科专业等。转专业比例约为15%。
444,0,"我是江苏考生，理工科，物化A+B,总分380，省排名13000，请问今年报考贵校电子科学与技术或计算机科学与技术专业有希望吗？",我校去年在江苏理科平均排位约14800，还是有机会的，建议服从调剂，填好其他兜底院校志愿。往年录取情况https://zs.szu.edu.cn/query/history_dtl12b4.html?p=09
445,0,广东省排名20014本科批次第一志愿投档成功有可能被退档嘛,近三年我校在广东理科最低排位约19000至21000，可以冲一下，建议服从调剂，填好其他兜底院校志愿。按我校规定的提档比例，进档服从调剂、体检合格，不会退档。
446,0,江西理科考生，报考贵校的建筑系需要满足什么条件？,无其他特殊要求。
447,0,您好，云南理科考生623分，省排名5600多名，报贵校被录取几率大吗？服从调剂会被退档吗？,请参考往年录取情况，https://zs.szu.edu.cn/query/history_dtl3965.html?p=21我校去年在云南理科平均排位约4900。按我校规定的提档比例，进档服从调剂、体检合格，不会退档。
448,0,地方专项录取有规定专业吗，有的话在哪可以看到？专业录取最低位次在哪可以看到？,详见广东省教育考试院网站。往年录取情况详见https://zs.szu.edu.cn/query/history_dtl9cd7.html?p=29
449,0,老师，你好，我是云南考生，文科，今年616分，含加分，有希望进你们学校吗？承认加分吗？转专业难吗？,承认国家性加分。请结合自身排位，参考往年录取情况，https://zs.szu.edu.cn/query/history_dtl3965.html?p=21学生未申报毕业前一年均有申请转专业的机会，没有绩点要求，需自主选择参加英语或数学的考试，合格后由学院择优录取。跨科类不接受转专业，如艺术、体育类不能转入文、理科专业等。...[详细]
450,0,老师，转专业容易吗？需要满足什么条件吗？咱们学校在第四次学科评估中有一级学科吗？,学生未申报毕业前一年均有申请转专业的机会，没有绩点要求，需自主选择参加英语或数学的考试，合格后由学院择优录取。跨科类不接受转专业，如艺术、体育类不能转入文、理科专业等。转专业比例约为15%。现有国家级特色专业5个，省级特色专业14个；有省级重点学科15个。有博士学位授权一级学科...[详细]
451,0,你好，云南文科619分能进贵校吗？,请参考往年录取数据。https://zs.szu.edu.cn/query/history_dtl3965.html?p=21去年我校在云南文科平均排位约1100位。
452,0,请问2019新疆理工科考生总分508，位次8778，有希望被贵校录取吗,您好，请参考我校往年在新疆的录取分数，结合当年排位填报。https://zs.szu.edu.cn/query/history_dtla1ca.html?p=15
453,0,河南理科，606，省排名13279，有希望进贵校物理学吗？,您好，我校去年在河南理工录取的平均排位约12500，还是有机会的，可以冲一下，建议服从调剂，填好兜底院校志愿。
454,0,山西文科573高出一本线31分排名1700左右，可能上吗？能选专业吗？,您好，我校去年在山西文史录取的平均排位约1800，还是比较有机会进档，可以冲一下，建议专业志愿有梯度，服从调剂，填好兜底院校志愿。
455,0,报考贵校的希望大吗?,您好，我校去年在福建文史录取的平均排位约1400，还是有机会的，可以冲一下，建议服从调剂，填好兜底院校志愿。
456,0,请问贵校的调档率是多少？,按北京考试院招生工作规定执行，平行志愿一般是1:1投档。
457,0,广东文科生省排3972，有机会进贵校的金融系吗,你好，请参考我校近年录取情况。https://zs.szu.edu.cn/query/history_dtl9cd7.html?p=29
458,0,您好！总分568，理工，报贵校可否,你好，请参考我校近年录取情况。https://zs.szu.edu.cn/query/history_dtl9cd7.html?p=29可以冲一下，建议服从调剂，填好兜底院校志愿。
459,0,贵校是否录取新疆考生呢？,我校今年在新疆继续招收喀什定向和双语预科班学生。详见新疆招生专业目录
460,0,高考总分584，排位4728，报考贵校有希望吗,你好，请参考我校近年录取情况。https://zs.szu.edu.cn/query/history_dtl9cd7.html?p=29我校近三年文史最低排位都没有小于5000，进档机会较大，建议专业志愿有梯度，服从调剂。
461,0,福建考生今年理科589位次5934填报贵校有希望吗,您好，我校去年在福建理科录取的平均排位约6100，还是有机会的，可以冲一下，建议服从调剂，填好兜底院校志愿。
462,0,592分，省排3212，是否有机会在贵校就读法学。,我校文史法学录取排位近两年都在4200-4600之间，还是很有机会的，但还是建议填上其他专业志愿并服从调剂。
463,0,你好！请问广东考生文史类分数543，排位22302，报考贵校有希望吗？,我校近几年文史录取线没有超过8000位，档案应该投不进来的
464,0,福建文科1379名598有希望吗,您好，我校去年在福建文史录取的平均排位约1400，还是有机会的，可以冲一下，建议服从调剂，填好兜底院校志愿。
465,0,请问贵校今年在湖北有预科生计划吗？如果有，分数预估多少？招多少人？谢谢！,我校只有新疆少数民族双语预科班。
466,0,您好！我是江西考生，2017NOIP提高省一奥林匹克联赛提高组信息省一，今年高考失利考了561分，位次19937，以往都是考六百多分的，高中还得了英语竞赛二等奖。报计算机专业分数高比较难，报深大低一点分的专业能录取吗？志愿报了深大能看到我的学习档案和高中获奖奖项吗？,我校2018年在江西录取平均排位约5800。全国性加分政策依据省招生录取文件规定执行。投档时各省应该还是优先按分数投档。
